stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1030.0,-0.8,2.0,74.0,0.0,0.0,7.0,0.0,-5.8,7.3,,1.0,1.0,,,,,,,,,287.0,172.0,-0.7,4.2,6.4,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1032.0,-0.2,2.0,77.0,0.0,0.0,7.0,0.0,-4.1,7.3,,1.0,2.0,,,,,,,,,398.0,115.0,-0.2,3.6,7.5,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1034.0,0.9,1.4,94.0,0.0,0.4,7.0,-0.2,-2.8,5.8,,2.0,0.0,1.0,1.0,,0.0,,0.0,,0.0,110.0,,0.9,0.9,3.2,,,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
1035.0,0.8,1.9,91.0,0.0,0.1,7.0,0.0,-6.3,6.6,,1.0,1.0,,,0.0,0.01,0.0,0.0,0.0,0.0,427.0,422.0,0.8,1.4,4.4,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1036.0,-6.2,0.4,86.0,0.0,0.0,7.0,0.0,-6.6,8.4,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,415.0,247.0,-5.5,1.4,0.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1037.0,0.4,0.9,98.0,0.0,1.0,7.0,-0.4,-4.7,6.9,,4.0,8.0,,,0.17,,0.0,,0.0,,112.0,115.0,0.4,0.3,1.0,0.76,0.76,,,1.0,0.05,23.0,Dry weather,Dry weather,Wet and salty,Probably moist and salty
1041.0,0.3,1.8,88.0,0.0,0.0,7.0,0.0,-6.0,6.8,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,,0.3,1.8,4.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1042.0,-0.2,2.1,90.0,0.0,0.0,7.0,0.0,-4.1,7.1,,1.0,1.0,,,0.0,,0.0,,0.0,,112.0,415.0,-0.2,1.4,5.1,0.82,0.82,,,0.0,0.0,23.0,Dry weather,Dry weather,Dry,Dry
1043.0,-0.1,3.3,87.0,0.0,0.0,7.0,0.0,-6.1,6.6,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,427.0,-0.1,2.0,6.6,0.82,0.82,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1045.0,1.1,1.0,92.0,0.0,0.3,7.0,-0.3,1.3,5.9,,2.0,2.0,2.0,3.0,0.01,,0.0,,0.0,,110.0,112.0,1.1,1.1,3.1,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1047.0,0.8,3.0,93.0,0.0,0.2,7.0,0.0,1.3,5.3,,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,110.0,,0.8,1.1,2.9,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1049.0,1.2,2.5,99.0,1.0,0.6,9.0,-0.4,-3.8,5.6,,2.0,2.0,,,,,,,,,109.0,109.0,1.2,0.2,2.4,,,,,0.6,0.0,81.0,Weak,Drizzle,Moist,Moist
1051.0,0.7,2.9,88.0,0.0,0.0,7.0,0.0,-6.5,5.7,,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,417.0,0.7,1.8,5.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1052.0,-0.9,2.3,75.0,0.0,0.0,7.0,0.0,-5.2,7.7,,1.0,1.0,,,0.0,,0.0,,0.0,,365.0,427.0,-0.8,3.9,7.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1053.0,-0.6,2.9,73.0,0.0,0.0,7.0,0.0,-2.7,6.3,,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,430.0,-0.6,4.3,8.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1054.0,-0.4,0.8,91.0,0.0,0.0,7.0,0.0,-4.2,7.3,,1.0,,,,0.0,,0.0,,0.0,,385.0,,-0.3,1.3,3.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1055.0,1.1,1.3,94.0,0.0,0.1,7.0,-0.3,-1.4,5.6,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,1.1,0.9,3.5,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1059.0,0.2,0.8,99.0,1.0,1.4,7.0,-0.1,-5.5,6.6,,4.0,2.0,,,0.26,,0.0,,0.0,,112.0,109.0,0.2,0.1,1.6,0.72,0.72,,,1.4,0.34,61.0,Weak,Dry weather,Wet and salty,Moist
1065.0,0.0,1.5,85.0,0.0,0.0,7.0,0.0,-5.5,6.6,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,395.0,0.0,2.3,5.6,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1066.0,-0.5,1.4,77.0,0.0,0.0,7.0,0.0,-4.7,7.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,410.0,-0.4,3.7,7.1,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1070.0,0.5,2.9,98.0,0.0,1.0,7.0,-0.6,-6.2,6.9,,8.0,8.0,,,0.09,,0.0,,0.0,,110.0,112.0,0.5,0.4,0.0,0.8,0.8,,,1.0,0.01,21.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1071.0,0.8,1.2,93.0,1.0,1.3,10.0,-0.6,-2.0,4.8,,2.0,4.0,8.0,4.0,,,,,,,104.0,112.0,0.8,1.1,2.7,,,,,1.3,0.0,61.0,Weak,Rain,Moist,Wet and salty
1072.0,3.2,,100.0,0.0,0.0,,-0.1,,,,2.0,2.0,,,,,,,,,113.0,113.0,,,,,,,,,0.0,,Dry weather,,Moist,Moist
1073.0,0.4,0.8,94.0,1.0,0.6,10.0,-0.2,-5.3,7.0,,4.0,0.0,4.0,4.0,,,,,,,112.0,,0.4,0.9,1.8,,,,,0.6,0.05,81.0,Weak,Rain,Wet and salty,The sensor has a fault
1084.0,0.5,,90.0,,,,0.0,-5.1,6.4,,1.0,,,,0.0,,0.0,,0.0,,110.0,,0.5,1.5,3.9,0.82,0.82,,,,0.0,,,,Dry,
1085.0,0.3,3.2,91.0,0.0,0.1,7.0,0.0,-4.0,6.5,,1.0,,,,0.0,,0.0,,0.0,,110.0,,0.3,1.4,4.1,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,
1087.0,-1.5,2.3,72.0,0.0,0.0,7.0,0.0,-3.0,7.4,,1.0,,,,0.0,,0.0,,0.0,,107.0,,-1.4,4.5,7.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1092.0,0.4,,85.0,,,,0.0,-0.4,6.7,,2.0,2.0,1.0,1.0,,,,,,,109.0,117.0,0.4,2.3,3.3,,,,,,0.0,,,,Moist,Moist
1096.0,0.7,1.5,91.0,0.0,0.1,7.0,-0.6,-3.6,6.6,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,117.0,112.0,0.7,1.3,3.9,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1108.0,1.2,2.3,97.0,0.0,1.0,7.0,-0.8,-5.2,3.8,,8.0,8.0,4.0,4.0,0.22,0.24,0.0,0.0,0.0,0.0,112.0,112.0,1.2,0.4,0.8,0.74,0.74,0.73,0.73,1.0,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Probably moist and salty
1113.0,1.0,,87.0,,,,0.0,,,,1.0,2.0,,,,,,,,,110.0,110.0,,,,,,,,,0.0,,,,Dry,Moist
1115.0,0.3,1.8,97.0,1.0,0.8,10.0,0.0,-5.8,5.6,,4.0,4.0,0.0,4.0,0.16,0.16,0.0,0.0,0.0,0.0,112.0,110.0,0.3,0.4,1.5,0.77,0.77,0.77,0.77,0.8,0.08,81.0,Weak,Rain,Wet and salty,Wet and salty
1116.0,0.3,0.7,96.0,1.0,2.8,10.0,0.0,-6.4,7.0,,4.0,4.0,8.0,4.0,0.21,0.24,0.0,0.0,0.0,0.0,110.0,112.0,0.3,0.6,1.3,0.74,0.74,0.73,0.73,2.8,0.14,61.0,Weak,Rain,Wet and salty,Wet and salty
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,0.5,,87.0,0.0,0.0,7.0,,-5.1,6.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,1.9,,0.82,0.82,0.82,0.82,0.0,,10.0,Dry weather,Dry weather,,
1158.0,0.5,,89.0,0.0,0.0,7.0,,-5.5,6.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,1.7,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,,
1161.0,0.0,,85.0,0.0,0.0,7.0,,-5.7,6.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.4,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,,
1163.0,-0.2,,79.0,,,,,-4.8,6.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.2,3.3,,0.82,0.82,0.82,0.82,,,,,,,
1165.0,-1.6,1.7,69.0,0.0,0.0,7.0,0.0,-4.7,7.3,,1.0,,,,0.0,,0.0,,0.0,,385.0,,-1.4,5.1,8.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1166.0,-0.3,2.1,87.0,0.0,0.0,7.0,0.0,-5.4,7.1,,1.0,,,,0.0,,0.0,,0.0,,397.0,,-0.3,2.0,6.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1167.0,-0.1,0.9,82.0,0.0,0.0,7.0,-0.1,-3.3,7.5,,2.0,,,,0.0,,0.0,,0.0,,112.0,,-0.1,2.7,5.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1169.0,-0.2,1.7,86.0,0.0,0.0,7.0,0.0,-7.1,7.0,,1.0,,,,0.0,,0.0,,0.0,,400.0,,-0.1,2.1,6.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1171.0,0.8,2.5,92.0,0.0,0.1,7.0,-0.4,-2.6,6.0,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,0.8,1.2,3.6,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1174.0,,,,,,,,,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1177.0,0.8,1.8,91.0,0.0,0.0,7.0,,-4.3,5.8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8,1.3,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,The sensor has a fault
1180.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1183.0,0.0,1.0,90.0,0.0,0.0,7.0,0.0,-6.9,7.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,409.0,0.0,1.5,4.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1189.0,-0.4,2.6,80.0,0.0,0.0,7.0,-0.1,-3.4,6.8,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,409.0,,-0.4,3.1,6.7,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1193.0,0.5,1.2,88.0,0.0,0.0,7.0,0.0,-4.1,7.0,,1.0,1.0,,,0.01,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.5,1.8,3.3,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2002.0,-1.7,1.3,58.0,0.0,0.0,7.0,,-3.0,9.7,,0.0,0.0,,,,0.0,,0.0,,0.0,,,-1.5,7.4,,,,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,The sensor has a fault
2003.0,-2.0,2.7,56.0,0.0,0.0,7.0,0.0,-2.2,9.6,,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,380.0,-1.8,7.9,11.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2004.0,-2.0,2.4,63.0,0.0,0.0,7.0,0.0,-2.9,7.8,,1.0,,,,0.0,,0.0,,0.0,,414.0,,-1.7,6.2,10.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
2006.0,-2.1,0.8,54.0,0.0,0.0,7.0,0.0,-3.7,9.3,,1.0,1.0,,,,0.0,,0.0,,0.0,420.0,412.0,-1.9,8.3,10.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2007.0,-4.7,0.8,49.0,0.0,0.0,7.0,0.0,-3.5,9.0,,1.0,0.0,,,,0.0,,0.0,,0.0,450.0,,-4.2,9.5,10.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
2008.0,4.9,1.9,62.0,0.0,0.0,7.0,0.0,-3.3,9.1,,1.0,1.0,,,0.0,,0.0,,0.0,,427.0,415.0,11.5,-6.6,-4.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2009.0,-3.2,0.9,62.0,0.0,0.0,7.0,0.0,-3.3,10.0,,1.0,1.0,,,,0.0,,0.0,,0.0,407.0,402.0,-2.8,6.3,9.6,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2010.0,-6.2,2.1,43.0,0.0,0.0,7.0,0.0,-5.2,9.7,,1.0,1.0,,,0.0,,0.0,,0.0,,400.0,395.0,-5.5,11.1,14.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2011.0,-1.9,2.3,62.0,0.0,0.0,7.0,0.0,-3.0,9.1,,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,435.0,-1.7,6.6,10.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2012.0,-1.2,5.1,68.0,0.0,0.0,7.0,0.0,-3.9,8.2,,1.0,1.0,,,,0.0,,0.0,,0.0,355.0,417.0,-1.1,5.2,9.5,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2013.0,-3.7,0.7,50.0,0.0,0.0,7.0,0.0,-4.0,9.1,,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,410.0,-3.3,9.4,10.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2014.0,-4.2,2.3,49.0,0.0,0.0,7.0,0.0,-4.0,9.8,,1.0,0.0,,,0.0,,0.0,,0.0,,440.0,,-3.8,9.6,12.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
2015.0,-2.0,2.1,59.0,0.0,0.0,7.0,0.0,-3.2,9.1,,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,397.0,-1.8,7.2,11.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2016.0,-1.2,3.7,62.0,0.0,0.0,7.0,0.0,-3.8,9.2,,1.0,1.0,,,,0.0,,0.0,,0.0,417.0,405.0,-1.0,6.7,9.7,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2017.0,-3.7,1.2,49.0,0.0,0.0,7.0,0.0,-3.1,10.2,,1.0,1.0,,,,0.0,,0.0,,0.0,445.0,410.0,-3.2,9.7,10.2,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2018.0,-1.9,0.8,63.0,0.0,0.0,7.0,0.0,-2.2,7.2,,1.0,,,,0.0,,0.0,,0.0,,412.0,,-1.7,6.2,8.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
2019.0,-3.6,2.0,55.0,0.0,0.0,7.0,0.0,-1.6,8.1,,1.0,1.0,,,0.0,,0.0,,0.0,,112.0,445.0,-3.2,7.9,11.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2020.0,-1.1,1.9,71.0,0.0,0.0,7.0,0.0,-3.2,8.0,,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,410.0,-0.9,4.7,9.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2022.0,-2.4,1.7,64.0,0.0,0.0,7.0,0.0,-2.6,8.4,,1.0,1.0,,,,,,,,,443.0,466.0,-2.1,6.0,10.0,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2023.0,-3.1,4.1,60.0,0.0,0.0,7.0,0.0,-2.7,7.0,,2.0,1.0,,,,,,,,,143.0,393.0,-2.8,6.6,15.2,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2025.0,-1.7,4.3,62.0,0.0,0.0,7.0,0.0,-2.1,9.0,,1.0,1.0,,,,,,,,,427.0,448.0,-1.5,6.6,10.9,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2026.0,-2.9,2.2,64.0,0.0,0.0,7.0,-0.2,-2.6,8.7,,8.0,1.0,,,0.0,,0.0,,0.0,,110.0,425.0,-2.6,5.9,10.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Dry
2027.0,-1.5,4.3,61.0,0.0,0.0,7.0,0.0,-3.7,8.9,,1.0,1.0,,,,0.0,,0.0,,0.0,405.0,405.0,-1.3,6.8,11.9,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2028.0,-1.5,3.5,62.0,0.0,0.0,7.0,0.0,-3.1,9.0,,1.0,1.0,,,,0.0,,0.0,,0.0,410.0,425.0,-1.3,6.5,12.3,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2029.0,-1.5,1.2,60.0,0.0,0.0,7.0,0.0,-3.5,10.4,,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,415.0,-1.4,6.9,9.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2031.0,-2.2,2.8,56.0,0.0,0.1,7.0,0.0,-1.5,8.6,,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,402.0,397.0,-1.9,7.9,13.1,,,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2032.0,-2.3,1.9,60.0,0.0,0.0,7.0,0.0,-5.5,7.9,,1.0,1.0,,,0.13,,0.0,,0.0,,407.0,406.0,-2.0,6.8,11.9,0.78,0.78,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2033.0,-2.4,2.6,59.0,0.0,0.0,7.0,,-4.7,8.2,,0.0,1.0,,,,,,,,,,383.0,-2.1,7.2,,,,,,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
2034.0,-2.4,1.6,67.0,0.0,0.0,7.0,0.0,-1.1,7.5,,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,359.0,-2.1,5.2,11.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2037.0,-2.4,1.8,54.0,1.0,0.1,10.0,0.0,-2.7,9.3,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,385.0,-2.1,8.3,13.7,0.82,0.82,0.82,0.82,0.1,0.01,81.0,Weak,Rain,Moist,Dry
2039.0,-2.3,3.1,59.0,1.0,0.5,7.0,0.0,-1.1,8.6,,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,660.0,740.0,-2.0,7.1,12.0,0.82,0.82,,,0.5,0.0,81.0,Weak,Dry weather,Dry,Dry
2041.0,-1.9,0.6,60.0,0.0,0.0,7.0,0.0,-2.3,8.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,412.0,-1.7,7.1,12.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
