stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1032.0,5.5,3.6,90.0,0.0,0.0,7.0,-0.3,5.2,14.3,0.0,2.0,2.0,,,,,,,,,109.0,115.0,5.5,1.5,1.1,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1034.0,4.4,0.7,95.0,0.0,0.0,7.0,-0.3,1.2,10.6,0.0,1.0,1.0,2.0,2.0,,0.0,,0.0,,0.0,110.0,112.0,4.4,0.8,1.7,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1035.0,4.7,2.4,94.0,0.0,0.0,7.0,-0.3,2.7,13.2,0.0,2.0,1.0,,,0.03,0.04,0.0,0.0,0.0,0.0,112.0,112.0,4.7,0.9,2.6,0.82,0.82,0.82,0.82,0.0,0.03,0.0,Dry weather,Dry weather,Moist,Dry
1036.0,5.0,1.7,92.0,0.0,0.0,7.0,-0.6,2.1,13.5,0.0,1.0,2.0,2.0,2.0,0.01,,0.0,,0.0,,112.0,115.0,5.0,1.2,2.2,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1037.0,5.0,1.2,98.0,0.0,0.0,7.0,-0.4,2.4,14.0,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,150.0,112.0,5.0,0.4,0.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1041.0,5.1,2.2,91.0,0.0,0.0,7.0,-0.2,4.6,14.9,0.0,1.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0,410.0,410.0,5.1,1.4,2.4,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1042.0,6.5,2.6,90.0,0.0,0.0,7.0,-0.2,0.6,15.2,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,330.0,305.0,6.5,1.6,0.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1043.0,4.9,1.7,89.0,0.0,0.1,7.0,-0.9,0.8,15.1,0.0,2.0,1.0,2.0,2.0,0.01,0.01,0.0,0.0,0.0,0.0,110.0,425.0,4.9,1.7,2.9,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1045.0,4.7,2.5,93.0,0.0,6.7,7.0,,1.4,7.7,0.0,0.0,2.0,2.0,1.0,0.01,,0.0,,0.0,,12.0,112.0,4.7,1.1,,0.82,0.82,,,6.7,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
1047.0,4.0,1.6,96.0,0.0,0.0,7.0,-0.3,1.4,7.9,0.0,2.0,1.0,2.0,2.0,0.01,,0.0,,0.0,,112.0,110.0,4.0,0.6,2.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1049.0,4.1,0.5,93.0,0.0,0.0,7.0,,0.5,11.8,0.0,,,,,,,,,,,,,4.1,1.1,,,,,,0.0,,0.0,Dry weather,Dry weather,,
1051.0,3.6,2.6,98.0,0.0,0.0,7.0,-0.9,-0.1,8.0,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,115.0,3.6,0.4,1.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1052.0,5.6,0.7,91.0,0.0,0.0,7.0,-0.9,4.5,14.6,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,110.0,110.0,5.6,1.4,1.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1053.0,3.4,0.3,94.0,0.0,0.0,7.0,-0.3,4.2,12.8,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,107.0,3.4,0.9,2.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1054.0,5.5,0.4,93.0,0.0,0.0,7.0,-0.1,1.8,14.9,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,110.0,110.0,5.5,1.1,0.3,0.82,0.82,,,0.0,0.01,0.0,Dry weather,Dry weather,Moist,Moist
1055.0,5.3,2.3,95.0,0.0,0.0,7.0,-0.1,,,0.0,2.0,2.0,,,,,,,,,109.0,112.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1059.0,4.6,2.3,94.0,0.0,0.0,7.0,-0.1,3.2,14.3,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,109.0,109.0,4.6,1.0,1.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1065.0,4.1,0.3,95.0,0.0,1.2,7.0,,2.4,15.2,0.0,0.0,2.0,1.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,,110.0,4.1,0.9,,0.82,0.82,0.82,0.82,1.2,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
1066.0,5.6,2.3,96.0,0.0,0.0,7.0,-0.8,2.7,14.3,0.0,2.0,2.0,2.0,2.0,0.02,0.02,0.0,0.0,0.0,0.0,110.0,110.0,5.6,0.6,1.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1070.0,4.9,3.8,95.0,0.0,0.0,7.0,-0.5,2.6,14.0,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,110.0,112.0,4.9,0.7,0.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1071.0,5.0,2.0,92.0,0.0,0.0,7.0,-2.3,1.2,9.7,0.0,1.0,2.0,2.0,3.0,,,,,,,104.0,112.0,5.0,1.3,1.1,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
1072.0,,,,0.0,0.0,,-0.4,,,,2.0,2.0,,,,,,,,,110.0,113.0,,,,,,,,,0.0,,Dry weather,,Moist,Moist
1073.0,4.7,1.6,93.0,0.0,0.0,7.0,-1.0,0.9,9.1,0.0,2.0,2.0,2.0,2.0,,,,,,,112.0,112.0,4.7,1.0,2.4,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1084.0,4.8,,93.0,,,,0.0,2.4,12.5,,2.0,,,,0.0,,0.0,,0.0,,110.0,,4.8,1.1,2.8,0.82,0.82,,,,0.0,,,,Moist,
1085.0,4.5,2.2,92.0,0.0,0.0,7.0,-0.1,2.8,12.3,0.0,1.0,,,,0.11,,0.0,,0.0,,110.0,,4.5,1.3,2.3,0.79,0.79,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1087.0,5.8,,93.0,0.0,0.0,7.0,-0.1,,,0.0,2.0,,,,,,,,,,108.0,,,,,,,,,,0.01,0.0,Dry weather,Dry weather,Moist,
1088.0,5.8,,94.0,0.0,0.0,7.0,,,,,3.0,,,,0.73,,0.0,,0.0,,,,,,,0.78,0.78,,,,0.73,0.0,Dry weather,Dry weather,Wet,
1092.0,5.1,,88.0,0.0,0.0,,,,,,,2.0,,,,,,,,,2493.0,110.0,,,,,,,,,,,Dry weather,,,Moist
1094.0,5.2,,88.0,,,,-0.8,,,,2.0,,,,,,,,,,113.0,113.0,,,,,,,,,0.0,,,,Moist,
1095.0,5.2,,88.0,,,,,,,,,,,,,,,,,,2438.0,2925.0,,,,,,,,,,,,,,
1096.0,4.7,2.4,90.0,0.0,0.0,7.0,-0.5,2.2,12.5,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,115.0,112.0,4.7,1.5,3.1,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1108.0,5.3,2.9,95.0,0.0,0.0,7.0,0.0,1.8,12.3,0.0,2.0,1.0,2.0,2.0,0.02,0.0,0.0,0.0,0.0,0.0,112.0,425.0,5.3,0.8,2.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1113.0,5.0,,96.0,,,,0.0,,,,2.0,2.0,,,,,,,,,110.0,110.0,,,,,,,,,0.0,,,,Moist,Moist
1115.0,4.4,0.7,95.0,0.0,0.0,7.0,0.0,-0.8,11.3,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,,4.4,0.8,1.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
1116.0,4.5,2.5,98.0,0.0,9.4,7.0,-0.1,0.9,11.4,0.0,2.0,1.0,2.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,110.0,112.0,4.5,0.4,1.5,0.82,0.82,0.82,0.82,9.4,0.0,0.0,Dry weather,Dry weather,Moist,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,4.1,,95.0,0.0,0.0,7.0,,3.1,13.9,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,4.1,0.8,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,,
1158.0,3.8,,92.0,0.0,0.0,7.0,,3.5,15.2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.8,1.3,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,,
1161.0,5.7,,94.0,0.0,0.0,7.0,,1.8,15.0,0.0,,,,,0.0,0.01,0.0,0.0,0.0,0.0,,,5.7,1.0,,0.82,0.82,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,,
1163.0,5.1,,93.0,,,,,2.7,14.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,5.1,1.0,,0.82,0.82,0.82,0.82,,,,,,,
1165.0,4.6,0.4,96.0,0.0,0.0,7.0,-0.8,3.2,13.2,0.0,2.0,,,,0.0,,0.0,,0.0,,107.0,,4.6,0.7,-0.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1166.0,6.2,1.7,91.0,0.0,0.0,7.0,-0.2,4.3,14.9,0.0,1.0,,,,0.0,,0.0,,0.0,,402.0,,6.2,1.5,1.0,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
1167.0,5.3,1.0,94.0,0.0,0.0,7.0,-1.4,5.3,14.0,0.0,2.0,,,,0.03,,0.0,,0.0,,112.0,,5.3,0.9,0.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1169.0,5.6,1.4,89.0,0.0,0.0,7.0,-0.3,2.1,14.7,0.0,2.0,,,,0.02,,0.0,,0.0,,112.0,,5.6,1.7,1.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,
1171.0,4.1,0.9,95.0,0.0,0.0,7.0,-0.1,1.7,10.7,0.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,407.0,4.1,0.8,2.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
1174.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1177.0,4.6,2.1,94.0,0.0,0.0,7.0,-1.7,1.6,13.1,0.0,2.0,2.0,,,0.03,0.01,0.0,0.0,0.0,0.0,110.0,112.0,4.6,1.0,2.5,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Moist
1180.0,,,,,,,,,,,,,,,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1183.0,6.2,1.1,88.0,0.0,0.0,7.0,-0.2,2.8,16.8,0.0,1.0,1.0,2.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,411.0,404.0,6.2,1.9,1.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193.0,5.2,3.0,91.0,0.0,0.0,7.0,-0.1,3.3,14.1,0.0,1.0,2.0,,,0.0,0.01,0.0,0.0,0.0,0.0,109.0,112.0,5.2,1.4,1.2,0.82,0.82,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Moist
2002.0,4.3,0.8,86.0,0.0,0.0,7.0,0.0,6.1,14.5,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,482.0,395.0,4.3,2.2,2.4,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2003.0,3.9,0.7,87.0,0.0,0.0,7.0,-0.1,5.4,13.0,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,412.0,110.0,3.9,2.0,1.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2004.0,5.5,1.4,94.0,0.0,0.0,7.0,0.0,4.5,13.8,0.0,1.0,,,,0.04,,0.0,,0.0,,388.0,,5.5,0.9,1.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,
2006.0,4.9,0.8,83.0,0.0,0.0,7.0,-3.2,3.3,14.4,0.0,2.0,0.0,,,,0.0,,0.0,,0.0,112.0,107.0,4.9,2.8,2.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
2007.0,3.8,0.7,94.0,0.0,1.4,7.0,-0.4,3.0,11.1,0.0,2.0,1.0,,,,0.06,,0.0,,0.0,112.0,432.0,3.8,1.0,-0.5,,,0.81,0.81,1.4,0.03,0.0,Dry weather,Dry weather,Moist,Dry
2008.0,3.2,0.4,90.0,0.0,0.0,7.0,0.0,3.2,14.6,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,420.0,407.0,3.2,1.6,3.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2009.0,3.2,0.5,98.0,0.0,3.9,7.0,0.0,3.5,9.3,0.0,2.0,2.0,,,,0.01,,0.0,,0.0,287.0,262.0,3.2,0.3,-1.3,,,0.82,0.82,3.9,0.0,0.0,Dry weather,Dry weather,Moist,Moist
2010.0,3.5,1.0,96.0,0.0,1.9,7.0,0.0,2.2,10.2,0.0,2.0,3.0,,,0.03,,0.0,,0.0,,107.0,112.0,3.5,0.6,-0.8,0.82,0.82,,,1.9,0.02,0.0,Dry weather,Dry weather,Moist,Wet
2011.0,4.1,2.1,85.0,0.0,0.0,7.0,0.0,5.1,14.8,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,430.0,4.1,2.4,3.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2012.0,4.4,2.1,86.0,0.0,0.0,7.0,0.0,3.8,14.6,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,400.0,410.0,4.4,2.2,3.2,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2013.0,3.3,0.6,93.0,0.0,0.1,7.0,0.0,4.3,12.3,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,167.0,112.0,3.3,1.0,0.0,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Moist
2014.0,3.3,1.6,96.0,0.0,5.2,7.0,0.0,3.2,9.7,0.0,2.0,0.0,,,0.0,,0.0,,0.0,,115.0,,3.3,0.6,-1.7,0.82,0.82,,,5.2,0.02,0.0,Dry weather,Dry weather,Moist,The sensor has a fault
2015.0,4.1,1.0,86.0,0.0,0.0,7.0,-0.1,5.6,13.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,405.0,4.1,2.1,3.5,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2016.0,4.9,2.1,84.0,0.0,0.0,7.0,0.0,4.8,14.6,0.0,1.0,1.0,,,,0.1,,0.0,,0.0,435.0,457.0,4.9,2.6,2.4,,,0.8,0.8,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2017.0,4.2,0.7,83.0,0.0,0.0,7.0,-0.1,2.4,14.0,0.0,1.0,1.0,,,,0.01,,0.0,,0.0,110.0,110.0,4.2,2.8,2.4,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2018.0,3.8,0.5,93.0,0.0,0.0,7.0,,4.0,13.2,0.0,0.0,2.0,,,0.01,,0.0,,0.0,,110.0,110.0,3.8,1.1,,0.82,0.82,,,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Moist
2019.0,3.7,0.7,93.0,0.0,0.0,7.0,0.0,4.8,13.1,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,130.0,430.0,3.7,1.1,3.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2020.0,2.3,1.4,88.0,0.0,0.5,7.0,-0.2,3.8,10.6,0.0,1.0,1.0,,,0.01,,0.0,,0.0,,110.0,107.0,2.3,1.9,0.6,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2022.0,3.3,0.0,93.0,0.0,0.0,7.0,0.0,,,0.0,1.0,1.0,,,,,,,,,435.0,455.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2023.0,4.7,1.4,92.0,0.0,0.0,7.0,-0.3,5.1,11.0,0.0,2.0,1.0,,,,,,,,,112.0,341.0,4.7,1.3,2.7,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2025.0,5.1,1.5,87.0,0.0,0.0,7.0,0.0,6.0,14.6,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,411.0,417.0,5.1,2.1,3.4,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2026.0,2.4,1.5,97.0,0.0,4.9,7.0,-0.1,2.8,9.1,0.0,2.0,3.0,,,0.01,,0.0,,0.0,,110.0,120.0,2.4,0.5,-0.8,0.82,0.82,,,4.9,0.02,0.0,Dry weather,Dry weather,Moist,Wet
2027.0,4.2,3.0,86.0,0.0,0.0,7.0,,5.2,14.8,0.0,0.0,1.0,,,,0.0,,0.0,,0.0,,405.0,4.2,2.2,,,,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
2028.0,3.9,2.0,88.0,0.0,0.0,7.0,0.0,4.8,14.5,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,400.0,412.0,3.9,1.9,4.2,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2029.0,5.0,1.6,83.0,0.0,0.0,7.0,0.0,4.1,15.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,397.0,110.0,5.0,2.7,2.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2031.0,4.0,2.2,87.0,0.0,0.0,7.0,0.0,5.5,13.4,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,382.0,130.0,4.0,2.1,3.4,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2032.0,4.6,2.4,92.0,0.0,0.0,7.0,0.0,2.9,13.2,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,115.0,388.0,4.6,1.3,2.1,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2033.0,4.3,1.6,94.0,0.0,0.0,7.0,-0.4,,,0.0,2.0,1.0,,,,,,,,,113.0,383.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2034.0,3.0,2.4,87.0,0.0,0.0,7.0,0.0,,,0.0,1.0,1.0,,,,,,,,,420.0,123.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2035.0,4.6,0.2,88.0,0.0,0.0,7.0,-0.2,,,0.0,1.0,2.0,,,,,,,,,428.0,113.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Moist
2036.0,4.6,0.2,88.0,0.0,0.0,7.0,0.0,,,,1.0,1.0,,,,,,,,,400.0,455.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2037.0,3.6,1.0,87.0,0.0,0.1,7.0,-0.2,5.5,14.3,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,205.0,110.0,3.6,2.0,3.8,0.82,0.82,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2039.0,3.5,2.5,88.0,0.0,1.5,7.0,0.0,4.9,13.3,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,485.0,605.0,3.5,1.8,3.3,0.82,0.82,,,1.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
