stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
1180.0,,,,,,,,,,,,,,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,0.82,0.82,0.82,0.82,,,,,,,
1183.0,-2.9,3.1,68.0,0.0,0.0,7.0,-0.5,-2.6,3.0,0.0,1.0,1.0,1.0,2.0,0.0,0.01,0.0,0.0,0.0,0.0,411.0,406.0,-2.6,5.0,11.1,0.82,0.82,0.82,0.82,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
1189.0,-3.0,1.3,93.0,4.0,2.3,11.0,-0.7,-4.3,-1.7,0.0,4.0,,,,0.81,0.08,0.0,0.0,0.0,0.0,112.0,,-2.6,0.7,1.2,0.63,0.63,0.81,0.81,2.3,0.09,85.0,Light snow/sleet,Snowfall,Wet and salty,
1193.0,-2.4,1.2,68.0,0.0,0.0,7.0,-0.6,-2.4,3.5,0.0,2.0,3.0,,,0.07,0.0,0.0,0.0,0.0,0.0,109.0,109.0,-2.1,5.1,9.3,0.81,0.81,0.82,0.82,0.6,0.0,0.0,Dry weather,Dry weather,Moist,Wet
2002.0,-4.6,1.2,63.0,0.0,0.1,7.0,-0.1,-2.9,2.7,0.0,2.0,1.0,,,,0.0,,0.0,,0.0,107.0,150.0,-4.1,5.9,10.5,,,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2003.0,-5.3,3.8,63.0,0.0,0.0,7.0,-0.1,-3.3,1.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,285.0,-4.7,5.6,17.0,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2004.0,-3.5,2.0,63.0,0.0,0.0,7.0,0.0,-2.5,3.4,0.0,1.0,,,,0.04,,0.0,,0.0,,401.0,,-3.1,6.0,19.8,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,
2006.0,-3.8,2.0,64.0,0.0,0.0,7.0,-15.5,-3.2,2.5,0.0,8.0,0.0,,,,0.0,,0.0,,0.0,112.0,107.0,-3.3,5.8,8.8,,,0.82,0.82,0.4,0.01,0.0,Dry weather,Dry weather,Probably moist and salty,The sensor has a fault
2007.0,-6.6,1.7,54.0,0.0,0.0,7.0,-1.9,-3.9,2.1,0.0,8.0,1.0,,,,0.01,,0.0,,0.0,112.0,435.0,-5.8,7.5,7.7,,,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Dry
2008.0,-2.2,0.7,68.0,0.0,0.3,7.0,0.0,-3.2,3.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,420.0,407.0,-1.9,5.1,11.6,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2009.0,-5.5,1.6,63.0,0.0,0.1,7.0,0.0,-2.9,2.3,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,405.0,470.0,-4.8,5.7,10.6,,,0.82,0.82,0.9,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2010.0,-7.0,2.3,58.0,0.0,0.0,7.0,-0.2,-4.5,0.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,402.0,405.0,-6.2,6.7,15.1,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2011.0,-3.9,1.6,67.0,0.0,0.0,7.0,-0.2,-3.0,1.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,435.0,-3.4,5.0,12.6,0.82,0.82,,,0.8,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2012.0,-3.8,3.7,68.0,0.0,0.0,7.0,0.0,-2.6,1.7,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,397.0,412.0,-3.3,4.9,17.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2013.0,-5.1,2.0,57.0,0.0,0.0,7.0,0.0,-3.7,3.5,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,115.0,520.0,-4.5,7.1,15.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2014.0,-6.9,1.4,50.0,0.0,0.1,7.0,-0.3,-3.4,3.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,430.0,,-6.2,8.7,19.6,0.82,0.82,,,0.6,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
2015.0,-2.4,1.8,66.0,0.0,0.0,7.0,-0.1,-2.3,3.6,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,405.0,-2.1,5.4,14.3,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2016.0,-4.5,3.0,63.0,0.0,0.0,7.0,-1.8,-3.3,2.0,0.0,1.0,1.0,,,,0.09,,0.0,,0.0,397.0,455.0,-4.0,5.8,14.9,,,0.8,0.8,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2017.0,-4.7,1.5,60.0,0.0,0.0,7.0,-0.2,-3.4,2.2,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,402.0,427.0,-4.2,6.4,14.6,,,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2018.0,-3.5,3.2,61.0,0.0,0.2,7.0,,-2.0,4.0,0.0,0.0,8.0,,,0.03,,0.0,,0.0,,110.0,110.0,-3.1,6.5,,0.82,0.82,,,0.5,,0.0,Dry weather,Dry weather,The sensor has a fault,Probably moist and salty
2019.0,-2.7,1.1,64.0,0.0,0.1,7.0,0.0,-2.0,3.9,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,127.0,107.0,-2.4,5.8,14.1,0.82,0.82,,,0.3,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2020.0,-6.1,3.3,62.0,0.0,0.0,7.0,-0.1,-2.6,1.6,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,405.0,412.0,-5.4,5.8,16.7,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2022.0,-1.9,0.3,68.0,0.0,0.1,7.0,-0.1,,,0.0,1.0,1.0,,,,,,,,,435.0,453.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2023.0,-2.5,0.9,62.0,0.0,0.5,7.0,-0.6,-2.1,4.4,0.0,1.0,1.0,,,,,,,,,255.0,391.0,-2.2,6.4,22.4,,,,,0.7,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2025.0,-2.9,2.1,64.0,0.0,0.2,7.0,0.0,-3.2,3.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,409.0,417.0,-2.6,6.0,17.4,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2026.0,-5.8,1.9,57.0,0.0,0.0,7.0,-0.4,-3.5,2.6,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,420.0,-5.2,7.1,17.3,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2027.0,-2.8,3.8,68.0,0.0,0.0,7.0,,-2.6,3.2,0.0,0.0,1.0,,,,0.0,,0.0,,0.0,,400.0,-2.5,5.0,,,,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
2028.0,-3.1,1.8,62.0,0.0,0.0,7.0,0.0,-2.4,3.8,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,397.0,410.0,-2.7,6.2,19.8,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2029.0,-4.0,1.0,58.0,0.0,0.0,7.0,0.0,-3.1,3.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,412.0,407.0,-3.5,7.0,18.8,0.82,0.82,,,0.4,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2031.0,-2.6,1.6,68.0,0.0,0.0,7.0,-0.1,-2.3,3.2,0.0,2.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,400.0,400.0,-2.3,5.0,12.5,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2032.0,-2.8,2.3,63.0,0.0,0.0,7.0,0.0,-2.5,3.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,380.0,398.0,-2.5,6.0,19.4,0.82,0.82,,,0.5,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2033.0,-2.2,3.5,68.0,0.0,0.0,7.0,-0.1,,,0.0,2.0,1.0,,,,,,,,,113.0,383.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2034.0,-2.6,0.8,68.0,0.0,1.6,7.0,0.0,,,1.0,8.0,1.0,,,,,,,,,113.0,115.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Probably moist and salty,Dry
