stationId,KASTEPISTE,KESKITUULI,ILMAN_KOSTEUS,SADE,SADESUMMA,SATEEN_OLOMUOTO_PWDXX,TURVALLISUUSLÄMPÖ_1,ILMAN_LÄMPÖTILA_24H_MIN,ILMAN_LÄMPÖTILA_24H_MAX,LUMEN_SYVYYS,KELI_1,KELI_2,KELI_3,KELI_4,VEDEN_MÄÄRÄ1,VEDEN_MÄÄRÄ2,LUMEN_MÄÄRÄ1,LUMEN_MÄÄRÄ2,JÄÄN_MÄÄRÄ1,JÄÄN_MÄÄRÄ2,JÄÄTAAJUUS_1,JÄÄTAAJUUS_2,KUURAPISTE,KUURAPISTE_ERO_ILMA,KUURAPISTE_ERO_TIE,KITKA1,KITKA1_LUKU,KITKA2,KITKA2_LUKU,SADESUMMA_LIUKUVA_24H,KOSTEUDEN_MÄÄRÄ_1,VALLITSEVA_SÄÄ,SADE_desc,SATEEN_OLOMUOTO_PWDXX_desc,KELI_1_desc,KELI_2_desc
2012.0,-12.4,3.3,50.0,0.0,0.0,7.0,0.0,-7.5,-0.4,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,405.0,420.0,-11.0,7.8,8.7,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2013.0,-14.5,1.1,42.0,0.0,0.1,7.0,0.0,-9.6,0.5,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,145.0,535.0,-13.0,9.7,10.5,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2014.0,-15.7,1.3,38.0,0.0,0.0,7.0,0.0,-11.2,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.0,,440.0,,-14.0,10.7,11.6,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,The sensor has a fault
2015.0,-9.5,3.3,59.0,0.0,0.0,7.0,0.0,-6.4,0.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,415.0,410.0,-8.4,6.0,7.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2016.0,-14.8,4.5,37.0,0.0,0.0,7.0,0.0,-7.7,0.4,0.0,1.0,1.0,,,,0.09,,0.0,,0.0,447.0,467.0,-13.2,11.1,11.6,,,0.8,0.8,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2017.0,-15.9,2.1,37.0,0.0,0.0,7.0,0.0,-8.1,-0.1,0.0,1.0,1.0,,,,0.01,,0.0,,0.0,412.0,442.0,-14.2,11.2,11.7,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2018.0,-8.6,3.7,64.0,0.0,0.0,7.0,,-8.2,-0.1,0.0,0.0,8.0,,,0.0,,0.0,,0.0,,110.0,110.0,-7.7,4.9,,0.82,0.82,,,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Probably moist and salty
2019.0,-8.9,2.0,62.0,0.0,0.0,7.0,0.0,-6.4,0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,245.0,445.0,-7.9,5.3,7.8,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2020.0,-15.2,2.1,35.0,0.0,0.0,7.0,0.0,-7.3,1.0,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,410.0,420.0,-13.6,12.0,12.3,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2022.0,-10.4,1.3,49.0,0.0,0.0,7.0,0.0,,,0.0,1.0,1.0,,,,,,,,,443.0,460.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2023.0,-8.4,2.5,63.0,0.0,0.0,7.0,0.0,-7.0,0.3,0.0,1.0,1.0,,,,,,,,,154.0,404.0,-7.5,5.1,8.1,,,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2025.0,-12.9,5.0,41.0,0.0,0.1,7.0,0.0,-6.9,1.4,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,417.0,424.0,-11.5,10.4,11.6,0.82,0.82,,,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2026.0,-15.4,0.9,38.0,0.0,0.0,7.0,-0.1,-9.2,0.5,0.0,2.0,1.0,,,0.0,,0.0,,0.0,,110.0,430.0,-13.8,10.7,11.9,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2027.0,-9.7,4.1,57.0,0.0,0.0,7.0,,-7.0,0.3,0.0,0.0,1.0,,,,0.0,,0.0,,0.0,,410.0,-8.7,6.2,,,,0.82,0.82,0.0,,0.0,Dry weather,Dry weather,The sensor has a fault,Dry
2028.0,-9.3,2.8,61.0,0.0,0.0,7.0,0.0,-7.5,0.2,0.0,1.0,1.0,,,,0.0,,0.0,,0.0,405.0,420.0,-8.3,5.5,8.0,,,0.82,0.82,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2029.0,-14.5,1.1,38.0,0.0,0.2,7.0,0.0,-9.2,0.7,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,422.0,415.0,-12.9,11.0,12.3,0.82,0.82,,,0.2,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2031.0,-9.4,5.1,58.0,0.0,0.1,7.0,0.0,-6.4,0.7,0.0,1.0,1.0,1.0,1.0,,0.0,,0.0,,0.0,412.0,415.0,-8.4,6.1,7.9,,,0.82,0.82,0.1,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2032.0,-8.6,4.4,65.0,0.0,0.0,7.0,0.0,-11.0,-0.3,0.0,1.0,1.0,,,0.0,,0.0,,0.0,,406.0,409.0,-7.7,4.7,6.7,0.82,0.82,,,0.0,0.0,0.0,Dry weather,Dry weather,Dry,Dry
2033.0,-8.2,2.7,66.0,0.0,0.0,7.0,-0.2,,,0.0,2.0,1.0,,,,,,,,,113.0,393.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Moist,Dry
2034.0,-9.5,3.3,56.0,0.0,0.0,7.0,0.0,,,0.0,1.0,1.0,,,,,,,,,425.0,125.0,,,,,,,,,0.0,0.0,Dry weather,Dry weather,Dry,Dry
